season,date,pdawn,pdusk,pdiurnal,pnocturnal,CWSI,TMIN,SNOW
1,2017-12-15,0.1376575716412891,0.3058547901741644,0.14295975621818174,0.14381283964028874,0.12618201555384054,-12.868115697618368,116.27970198366593
1,2017-12-16,0.19724776877557504,0.23808963187062937,0.10287775949526214,0.16754358576476058,0.1284633585779346,-9.81796081850918,115.73559319159041
1,2017-12-17,0.2024935617786162,0.23970557996569108,0.12352901779236637,0.15463373621042323,0.12850576272336384,-7.309525424506579,124.46783645569191
1,2017-12-18,0.1892758801545937,0.32392088999433094,0.068663881293543,0.17149479671037948,0.1285142435524497,-4.174611577060513,120.37778701245834
1,2017-12-19,0.1972338747760848,0.29534153079423087,0.07807568473063184,0.16977521701170775,0.1285184839669926,-3.4636749530488222,114.94309787724848
1,2017-12-20,0.24010912793543399,0.3164420610152952,0.12881167461951953,0.1297035003959786,0.1378177130596287,-10.041045574750141,99.02813091007776
1,2017-12-21,0.3687957075491031,0.28409098066538857,0.11910482830480316,0.11608623041338631,0.1378177130596287,-9.398805574453538,83.30773112379467
1,2017-12-22,0.23229645639795884,0.2774456194994141,0.1039202745422577,0.15228834633327576,0.1378177130596287,-7.574899868875823,93.54491023042412
1,2017-12-23,0.20492274869705904,0.28642636748069544,0.10608889616544895,0.15470677071596745,0.13803821461586085,-12.088981094403737,93.08918015825228
1,2017-12-24,0.23270557389902824,0.33336080349753844,0.11856685742955991,0.13343761089128633,0.3716129688838381,-15.766167706819184,89.02661708208595
1,2017-12-25,0.21397389324786922,0.2979239912198776,0.17049748138095266,0.1153697665919551,1.0195440706283447,-19.53075719062778,95.86302188901988
1,2017-12-26,0.14043429008394487,0.41938544671985906,0.16472340728218354,0.10922175485483239,2.0195440706283447,-25.51912095166757,90.60137559047773
1,2017-12-27,0.169936961377507,0.33108050955378915,0.16096273050302304,0.12267329522657325,3.0195440706283447,-27.054108696797748,88.54063165215031
1,2017-12-28,0.22394892224603571,0.3973243009986567,0.15163593207695536,0.1044298663305007,4.019535589799259,-26.022474615585082,87.02889842511004
1,2017-12-29,0.17645748740082973,0.2656216750675018,0.14732264313883092,0.14166347709843816,4.849312628802592,-22.320488415112685,99.2582539669078
1,2017-12-30,0.16574327070957426,0.35467789598713695,0.13677712898489267,0.13238920591223757,5.849312628802592,-24.28119253019297,105.36249607761654
1,2017-12-31,0.15725506432917938,0.34671729433808257,0.13192431542076166,0.1381624446641411,6.849316869217135,-25.27075345733579,102.90318709557046
1,2018-01-01,0.1382971845813689,0.31407249644405744,0.13206856209238083,0.14832745160018512,7.849316869217135,-26.739254638502516,100.62762799691298
1,2018-01-02,0.17615648301232695,0.2279707903390897,0.14715752909621965,0.149144631331132,8.849316869217134,-25.073776853905304,98.17609593513862
1,2018-01-03,0.25777614110159136,0.328989766634641,0.11746959716438622,0.13027001035956468,9.831273905336985,-21.79593525561534,104.4378948886043
1,2018-01-04,0.1560434011860089,0.22843111772921093,0.18133932768186004,0.1334195083560501,10.826622170583397,-23.892070898151356,119.39731836184305
